id,kind,classification,item,evidence,owner,deficiency,next_action
"finding.authclaims_1_1_shape.dod","dod","INPL","DoD for AuthClaims 1.1 shape tests","auth-claims-1.1 tests; fixtures","OpenClaw","—","Codex verify DoD"
"finding.authclaims_1_1_shape.evidence_requirement","evidence_requirement","INPL","Evidence requirement for AuthClaims 1.1 shape tests","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.authclaims_1_1_shape.risk","risk","INPL","Risk for AuthClaims 1.1 shape tests","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.authclaims_1_1_shape.task","task","INPL","AuthClaims 1.1 shape tests","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.authclaims_1_1_shape.test","test","INPL","Test for AuthClaims 1.1 shape tests","auth-claims-1.1 tests; fixtures","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.brain_four_flag_wiring.dod","dod","INPL","DoD for Brain four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"finding.brain_four_flag_wiring.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Brain four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.brain_four_flag_wiring.risk","risk","INPL","Risk for Brain four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.brain_four_flag_wiring.task","task","INPL","Brain four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.brain_four_flag_wiring.test","test","INPL","Test for Brain four-flag MCP wiring","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.catalog_listtools_flags.dod","dod","INPL","DoD for Catalog listTools exposure under flags","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"finding.catalog_listtools_flags.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Catalog listTools exposure under flags","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.catalog_listtools_flags.risk","risk","INPL","Risk for Catalog listTools exposure under flags","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
"finding.catalog_listtools_flags.task","task","INPL","Catalog listTools exposure under flags","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.catalog_listtools_flags.test","test","INPL","Test for Catalog listTools exposure under flags","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.drain_ownership_storm.dod","dod","INPL","DoD for Drain ownership storm","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","—","Codex verify DoD"
"finding.drain_ownership_storm.evidence_requirement","evidence_requirement","INPL","Evidence requirement for Drain ownership storm","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex verify"
"finding.drain_ownership_storm.risk","risk","INPL","Risk for Drain ownership storm","extensions/linkbrain/**; extensions/linkskills/**; MCP seam tests; tip suite 31/203","OpenClaw","Live/stage residual unproven","Codex assess residual risk"
